"523";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"524";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"526";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"108"
"527";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"110"
"528";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"109"
"529";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"140"
"530";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"120"
"531";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"532";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"535";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"107"
"537";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"60"
"538";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"80"
"539";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"540";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"545";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"855"
"546";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"859"
"547";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"858"
"549";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"856"
"550";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"860"
"551";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"861"
"552";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"862"
"553";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"554";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"183"
"555";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"556";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"254"
"557";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"558";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"196"
"559";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"560";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"172"
"561";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"10"
"563";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"567";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"568";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"174"
"569";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"185"
"570";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"303"
"571";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"305"
"572";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"304"
"573";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"307"
"574";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"306"
"575";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"850"
"576";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"579";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"302"
"581";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"5"
"582";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"300"
"583";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"584";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"585";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"71"
"597";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"73"
"598";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"72"
"599";"18";"field";"0";NULL;"0";NULL;NULL;NULL;"186"
"600";"18";"field";"1";"15";"0";NULL;NULL;NULL;"186"
"601";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"186"
"604";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"186"
"605";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"186"
"606";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"71"
"607";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"72"
"608";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"73"
"609";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"75"
"610";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"612";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"614";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"616";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"617";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"618";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"70"
"620";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"624";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"625";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"630";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"140"
"631";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"120"
"632";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"892"
"633";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"636";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"107"
"638";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"60"
"639";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"89"
"640";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"641";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"643";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"891"
"648";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"71"
"687";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"689";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"691";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"693";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"694";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"180"
"695";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"70"
"697";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"702";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"704";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"108"
"707";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"140"
"708";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"120"
"709";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"710";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"713";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"107"
"715";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"60"
"716";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"89"
"717";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"718";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"719";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"891"
"720";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"71"
"721";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"62"
"760";"46";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"0"
"762";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"764";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"766";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"768";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"769";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"180"
"770";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"70"
"772";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"777";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"779";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"108"
"782";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"140"
"783";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"120"
"784";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"785";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"788";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"107"
"790";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"60"
"791";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"89"
"792";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"793";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"794";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"186"
"795";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"71"
"797";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"799";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"801";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"803";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"804";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"180"
"805";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"70"
"807";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"811";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"812";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"814";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"108"
"815";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"110"
"816";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"109"
"817";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"140"
"818";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"120"
"819";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"820";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"823";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"107"
"825";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"60"
"826";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"89"
"827";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"828";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"829";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"891"
"831";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"62"
"832";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"834";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"836";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"838";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"839";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"840";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"100"
"842";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"846";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"847";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"849";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"142"
"850";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"144"
"851";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"143"
"852";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"154"
"853";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"153"
"854";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"855";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"858";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"140"
"860";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"5"
"861";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"110"
"862";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"863";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"865";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"104"
"866";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"186"
"867";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"10"
"868";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"106"
"869";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"105"
"870";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"872";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"874";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"876";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"877";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"878";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"10"
"880";"18";"area";"1";NULL;"20";NULL;NULL;NULL;"900"
"884";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"885";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"887";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"15"
"888";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"17"
"889";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"16"
"892";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"893";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"896";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"14"
"899";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"11"
"900";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"901";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"902";"18";"field";"1";"20";"0";NULL;NULL;NULL;"186"
"903";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"6"
"904";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"906";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"908";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"910";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"911";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"912";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"10"
"914";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"918";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"919";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"921";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"15"
"922";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"17"
"923";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"16"
"926";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"927";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"930";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"14"
"932";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"5"
"933";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"11"
"934";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"935";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"936";"18";"field";"1";"20";"0";NULL;NULL;NULL;"186"
"937";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"6"
"938";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"940";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"942";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"944";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"194"
"945";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"946";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"100"
"948";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"952";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"953";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"955";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"150"
"956";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"152"
"957";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"151"
"958";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"154"
"959";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"153"
"960";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"889"
"961";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"964";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"140"
"966";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"5"
"967";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"110"
"968";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"969";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"889"
"971";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"104"
"972";"18";"field";"1";NULL;"0";NULL;NULL;NULL;"891"
"974";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"103"
"975";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"977";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"979";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"981";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"200"
"982";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"985";"18";"area";"1";"200";"0";NULL;NULL;NULL;"900"
"989";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"990";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"992";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"150"
"993";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"152"
"994";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"151"
"995";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"156"
"996";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"154"
"997";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"891"
"998";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"170"
"1001";"18";"checkbox";"1";NULL;NULL;NULL;NULL;NULL;"140"
"1004";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"110"
"1005";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"160"
"1006";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"890"
"1007";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"102"
"1008";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"101"
"1009";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"105"
"1010";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"104"
"1011";"18";"field";"1";"15";"0";NULL;NULL;NULL;"186"
"1012";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"6"
"1013";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"14"
"1014";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"10"
"1015";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"18"
"1016";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"16"
"1017";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"12"
"1018";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"103"
"1019";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"107"
"1020";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"106"
"1021";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"109"
"1022";"18";"drop_down";"0";NULL;NULL;NULL;NULL;NULL;"108"
"1023";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"157"
"1025";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"184"
"1027";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"182"
"1029";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"198"
"1031";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"200"
"1032";"18";"radio";"1";NULL;NULL;NULL;NULL;NULL;"171"
"1034";"18";"area";"1";NULL;"20";NULL;NULL;NULL;"900"
"1038";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"190"
"1039";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"181"
"1041";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"141"
"1042";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"143"
"1043";"18";"drop_down";"1";NULL;NULL;NULL;NULL;NULL;"142"
